,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
5978,1.2397490441647582e-16,0.9666666666666666,0.983192080250175,-0.1589782930939985,2.5109930264579505,-1.866434212834688,4.377427239292639,0.983192080250175,0.3687521702473749,0.4049750839229542,1.140465427018558,0.7619752229141409,0.9666666666666666,29.0,2.7907591470963844,10,19,-1.9706458687096528e-16,0.9666666666666665,0.9831920802501748,0.007159192389041,3.3928513005381573,-1.4893067129980004,4.8821580135361575,0.9831920802501748,1.2064050230833347,2.6006275916943293,0.8856992125150323,0.7061065649065525,0.9666666666666665,29.0,2.371950516535717,3,10,1.9428902930940238e-17,0.966666666666667,0.9831920802501752,-0.1294864120113677,3.293101817115678,-1.3158664948405496,4.608968311956227,0.9831920802501752,2.1426358095052933,5.21627822927908,0.6309045244170745,0.5841855663978376,0.966666666666667,29.00000000000001,2.1742232850498047,3,12,2.0522673542185306,0.3037324633253287,0.7122541054934624,0.4006470881843808,14.500027127654644,435.0008138296393,3.774758283725532e-15,4.372216353548885,13.008249704273766,3.774758283725532e-15,14.62335073892076,438.7005221676228,6.661338147750939e-15,5.174407429695824,8.949383573944122,6.661338147750939e-15,14.54679908314583,436.4039724943749,5.551115123125785e-16,4.692179126258334,8.940370371461363,5.551115123125785e-16
4984,-1.258252761241844e-16,0.9666666666666665,0.9831920802501748,0.074741494031038,2.453371984904557,-2.79368284846901,5.247054833373568,0.9831920802501748,-0.3661689768654978,1.3189596277209716,1.1247671857906896,0.7182726522804195,0.9666666666666665,29.0,2.5459265481648377,27,16,-1.1842378929335003e-16,0.9666666666666668,0.9831920802501752,-0.1490994938438407,3.046939595685961,-1.647840216039166,4.694779811725128,0.9831920802501752,1.0015753736311894,1.6304742829999936,0.8817420016606243,0.7017015811919964,0.9666666666666668,29.000000000000007,2.748394345536404,27,14,-2.220446049250313e-17,0.9666666666666668,0.9831920802501752,-0.0624850246142396,3.627527213617966,-1.7924334234828554,5.4199606371008215,0.9831920802501752,1.5769505051353037,4.5804739136821775,0.5824943863284706,0.608653142132378,0.9666666666666668,29.000000000000007,2.3874302980927222,1,29,2.0286273756047937,0.4884699509697853,0.4778617590280448,0.3361342646202945,15.35379121598334,460.6137364795002,3.9968028886505635e-15,5.1784068630111015,7.869624130804333,3.9968028886505635e-15,14.832670738478951,444.9801221543686,3.108624468950439e-15,4.613010618652846,9.884067138210863,3.108624468950439e-15,14.66241574923656,439.8724724770968,8.881784197001252e-16,4.9038891268869085,8.154081792065524,8.881784197001252e-16
2402,-2.4980018054066026e-17,0.9666666666666668,0.983192080250175,-0.1179701893040835,4.085341011058488,-1.2282954560877235,5.313636467146212,0.983192080250175,2.6472538940402583,8.094193253468404,0.5756537859091447,0.568637958464148,0.9666666666666668,29.0,2.0322628970242684,28,20,1.0362081563168128e-16,0.9666666666666668,0.9831920802501752,0.1696674098282876,2.145342226508732,-2.106438834866529,4.251781061375261,0.9831920802501752,-0.2577851826224974,-0.1397453503770895,1.0308003950709432,0.7740079748268528,0.9666666666666668,29.000000000000004,2.873766646952153,24,13,-7.401486830834377e-18,0.9666666666666668,0.9831920802501752,0.1287539160678733,2.7629398601893125,-1.4040614958152176,4.16700135600453,0.9831920802501752,0.7279479213262531,0.3907903972248876,1.3626111254338764,0.7884804026679404,0.9666666666666668,29.000000000000004,2.799047482945947,28,13,2.1311263359589416,0.2526532049203071,0.5298476555761794,0.6019475782438232,14.518591595067557,435.5577478520267,0.0,4.867059328447903,8.81601534084871,0.0,15.191780485990591,455.7534145797178,3.108624468950439e-15,4.729419953870335,11.15140740320434,3.108624468950439e-15,14.50769986018889,435.2309958056667,4.440892098500626e-16,4.632038083853865,9.29111612684235,4.440892098500626e-16
6224,-1.2490009027033013e-17,0.9666666666666668,0.983192080250175,-0.083967191437287,2.414957883612756,-1.6855923207795152,4.100550204392271,0.983192080250175,0.410886332899522,-0.2057807792309698,1.1998492078675302,0.778022350240387,0.9666666666666668,29.0,3.0607546627667133,0,5,5.773159728050814e-16,0.9666666666666666,0.983192080250175,-0.0817819843422069,2.4933688665739497,-2.575623669924101,5.068992536498051,0.9831920802501748,0.1400397965619479,1.0307961213332604,0.9646583852959066,0.7335957255605156,0.9666666666666665,29.0,2.73161123006914,5,3,-4.0245584642661923e-17,0.9666666666666668,0.983192080250175,0.2001653059682205,1.3662475825173546,-2.845453117556652,4.211700700074006,0.983192080250175,-1.6371303559855326,2.2980727165958124,0.7687051249619092,0.6777214514528218,0.9666666666666668,29.0,2.5580829833572976,12,3,2.189339527253724,-0.3846646534110154,-0.435274600064045,0.4695136570515412,14.524311524821542,435.7293457446463,0.0,4.784083107162698,11.225087298000188,0.0,14.78999831450582,443.6999494351746,1.6431300764452317e-14,4.9668696681840885,9.8756851537478,1.6431300764452317e-14,14.612346973577983,438.3704092073396,8.881784197001252e-16,4.86959386523536,10.433666038986958,8.881784197001252e-16
3,-4.9960036108132046e-17,0.9666666666666668,0.9831920802501752,-0.1301109662451023,4.124432039587848,-1.8085057492146817,5.93293778880253,0.9831920802501752,2.350879782651376,8.623102140338833,0.302500863988039,0.502218276232666,0.9666666666666668,29.000000000000007,1.573017485133966,17,15,2.8495724298712354e-16,0.9666666666666666,0.983192080250175,0.1814636260470075,3.5316168378509403,-2.3311567487314773,5.862773586582417,0.983192080250175,0.6762095617001713,4.502289576120097,0.6805077284156233,0.6295518927439178,0.9666666666666666,29.0,2.18324590009608,17,19,-3.1639505830109254e-14,0.9666666666666665,0.9831920802501748,0.1180827987511668,1.397341661157655,-4.310114632448731,5.707456293606386,0.9831920802501752,-2.695090756521084,9.713219155311457,0.5904208439804335,0.5904244974334686,0.9666666666666668,29.000000000000007,2.131122970479056,17,22,1.7221946664100425,0.4020619991688685,0.2029082221330321,0.0133561070071938,14.646663613275487,439.39990839826464,1.3322676295501878e-15,5.218498743709871,7.659816592627521,1.3322676295501878e-15,15.914640384171292,477.4392115251388,8.881784197001252e-15,5.026614774147473,9.212948662088465,8.881784197001252e-15,14.841497794830342,445.2449338449103,9.490186414495838e-13,5.045574805876822,8.26596227518372,9.490186414495838e-13
2134,4.440892098500626e-17,0.9666666666666665,0.9831920802501748,-0.1173396474821008,3.244594170653182,-2.010962091839087,5.255556262492269,0.9831920802501748,1.1202845781800237,2.159266293350824,0.9771022613047976,0.7248923310363946,0.9666666666666665,29.0,2.399723686817171,29,9,-7.401486830834377e-17,0.9666666666666668,0.983192080250175,0.0713758315558611,1.791439760093171,-1.787232044150818,3.578671804243989,0.983192080250175,-0.2407998507396486,-0.5042710478619994,0.7170620720349465,0.7289328181757367,0.9666666666666668,29.0,2.819250912838829,29,1,-1.9984014443252816e-16,0.9666666666666666,0.983192080250175,-0.0359373236149221,1.925276978029236,-2.018609196693592,3.9438861747228255,0.9831920802501748,0.2797780052511278,-0.760979294952592,1.5439854333144585,0.8104731231522054,0.9666666666666665,29.0,2.9730235145750683,16,1,2.264298272364337,0.3184833813994389,0.2924166055341167,0.7380289425442631,14.589356825099,437.68070475297,1.5543122344752196e-15,4.9081191254875645,11.869695195344192,1.5543122344752196e-15,15.23051371597136,456.9154114791408,2.664535259100376e-15,4.66620607154745,13.265615368903449,2.664535259100376e-15,14.518726652093829,435.5617995628148,5.551115123125783e-15,4.858607457819136,11.51170491133096,5.551115123125783e-15
2408,3.700743415417188e-17,0.9666666666666668,0.9831920802501752,-0.20875120359677,3.581897516926164,-1.2140698232671967,4.795967340193361,0.9831920802501752,1.8733350994615448,3.9622250031346455,0.7096983868858173,0.6705036265053493,0.9666666666666668,29.000000000000007,2.2892464285091583,16,20,9.992007221626408e-17,0.9666666666666666,0.983192080250175,0.1752863854012356,2.0361014070205514,-1.911175265120672,3.947276672141223,0.9831920802501752,-0.1209947306272633,-0.4856410961989819,1.2259276033565805,0.7919750343047549,0.9666666666666668,29.000000000000004,2.788106501963945,28,19,-8.511709855459534e-17,0.9666666666666668,0.983192080250175,-0.457555515224723,2.6762691488260444,-1.334870794891106,4.011139943717151,0.983192080250175,1.2791107432801436,0.8374184051964328,1.135063025441247,0.783736840863345,0.9666666666666668,29.0,2.565596230357602,24,27,2.246215501673449,0.3142651624868422,0.6840364432226806,0.6422147842254771,14.788668947020506,443.6600684106152,8.881784197001252e-16,5.045192565736784,8.607323395172656,8.881784197001252e-16,16.468728122871127,494.0618436861338,4.440892098500626e-15,5.0714710088161485,10.868472172861631,4.440892098500626e-15,15.185050952058573,455.5515285617572,2.664535259100376e-15,4.7432675440437295,12.73709221180556,2.664535259100376e-15
18,-3.700743415417189e-18,0.9666666666666665,0.9831920802501748,-0.089953520355389,3.4184423080123665,-2.383917645213781,5.802359953226148,0.9831920802501748,1.1250512886421182,3.8740272478313313,0.8096211356729102,0.6447080391750284,0.9666666666666665,29.0,2.29676517814858,1,10,-2.96059473233375e-16,0.9666666666666668,0.983192080250175,-0.2133767044143289,2.905395757777199,-1.8548810004831031,4.760276758260302,0.983192080250175,1.244260793974448,1.544768741185556,0.8617597603174062,0.7069226722336973,0.9666666666666666,29.0,2.462291918270034,12,14,9.671892916192821e-15,0.9666666666666668,0.9831920802501752,0.0867396485371437,2.038626317517363,-3.4266346154588327,5.465260932976196,0.9831920802501752,-1.201340146078926,3.261769417775114,0.7807437975078787,0.7026748527991953,0.9666666666666668,29.000000000000007,2.394949047732144,28,17,2.054305564207921,-0.025204963852724,-0.2898276281530679,-0.2776729246320807,15.451692780058607,463.5507834017582,8.881784197001252e-16,5.025601125177234,10.270817151752343,8.881784197001252e-16,14.60103807952412,438.0311423857236,8.881784197001252e-15,4.448022431653281,12.39869214995954,8.881784197001252e-15,15.322919914593957,459.6875974378187,2.9043434324194095e-13,5.120022139650656,9.403747770717017,2.9043434324194095e-13
3847,-5.643633708511212e-17,0.9666666666666666,0.983192080250175,0.1435495867280691,2.1439945249922525,-2.3037302140837665,4.447724739076019,0.983192080250175,-0.4242221488291814,-0.2312422512247289,1.2514498388188122,0.7949242881199254,0.9666666666666666,29.0,2.8410849805739486,8,19,1.1102230246251566e-17,0.9666666666666668,0.9831920802501752,-0.0673734575666783,1.640630512667291,-1.639203853668579,3.27983436633587,0.9831920802501752,0.0744868522695642,-1.0627943212498512,1.5396351179465668,0.8148272016159136,0.9666666666666668,29.000000000000004,2.9193688320938413,19,11,0.0,0.9666666666666668,0.9831920802501752,-0.1327445685905662,1.7215786755177365,-2.0867854437420217,3.808364119259758,0.9831920802501752,-0.0626638920641878,-0.4478346465805578,1.3069372865998954,0.7881321834824226,0.9666666666666668,29.000000000000004,3.0980685120588385,19,3,2.3978836732182613,-0.4191106250665929,0.0819869049730398,0.0162302371234921,15.92597764643426,477.77932939302775,0.0,5.115886447119316,11.69392774567155,0.0,14.61532389737602,438.4597169212806,4.440892098500626e-16,4.270626349321239,14.591871988044254,4.440892098500626e-16,14.80069410939858,444.0208232819574,0.0,4.986033322474801,10.881938654541678,0.0
1613,2.960594732333751e-17,0.9666666666666665,0.9831920802501748,-0.4081288481536062,3.446675463412901,-1.069110709164831,4.515786172577732,0.9831920802501748,1.8027778146974789,3.169039424014019,0.7795891995467998,0.7362350279640746,0.9666666666666665,28.99999999999999,2.3926931967678327,12,9,1.1842378929335003e-16,0.9666666666666668,0.983192080250175,-0.0302367845518688,2.1927472534043013,-2.014836821141056,4.207584074545357,0.983192080250175,0.0829008037310282,-0.5434551254655977,1.499954551400021,0.774432085229514,0.9666666666666666,29.0,2.8892464285091584,12,10,2.960594732333751e-17,0.9666666666666672,0.9831920802501752,-0.1063060703005121,4.430672249789929,-1.0134231711320076,5.444095420921936,0.9831920802501752,2.966573280932558,10.971682493157092,0.7995579808175985,0.6050928360993854,0.9666666666666672,29.00000000000001,2.041084980573949,3,0,2.115759949292974,0.7531003946036448,0.4328538758589126,0.524923800880452,14.627448574228598,438.823457226858,6.661338147750939e-16,4.615721460522987,11.699548848382427,6.661338147750939e-16,14.584338816989971,437.5301645096992,3.552713678800501e-15,4.423190678163647,10.959788039789457,3.552713678800501e-15,15.197587232118211,455.9276169635464,8.881784197001252e-16,5.124816852879334,8.097297836692352,8.881784197001252e-16
2744,-3.3306690738754695e-17,0.9666666666666672,0.9831920802501752,-0.3441900685490449,2.605359551107618,-1.2397090791205436,3.8450686302281616,0.9831920802501752,1.163600641710068,0.3661068729920904,1.1885645143673504,0.7973555188914975,0.9666666666666672,29.00000000000001,2.544531748832624,9,15,-4.440892098500626e-17,0.9666666666666666,0.983192080250175,-0.0670993231570557,1.605803281591044,-1.8313829230394585,3.4371862046305024,0.983192080250175,-0.0393799765046604,-1.20218259410063,1.6330627854250537,0.8561114106125511,0.9666666666666666,29.0,3.1614063297218427,2,0,1.3692750637043598e-16,0.9666666666666668,0.983192080250175,-0.1970006659356669,2.430733013167089,-1.4730925800079524,3.903825593175041,0.983192080250175,0.6282144296471156,-0.470333033001554,1.474965456934204,0.8252526386097794,0.9666666666666668,29.0,3.0859175795054954,9,0,2.4787195681138283,0.4851981816381503,0.6371265518729881,0.6788343473540874,14.503500394184956,435.1050118255487,1.7763568394002505e-15,4.421439426736808,11.5444305354158,1.7763568394002505e-15,14.78325603030554,443.4976809091662,4.440892098500626e-16,4.849419869980468,11.35852254416209,4.440892098500626e-16,14.659257512362837,439.777725370885,3.552713678800501e-15,4.589921066652172,12.250168138026746,3.552713678800501e-15
4812,1.7763568394002506e-16,0.9666666666666668,0.983192080250175,0.0774119369030852,2.7129427683978338,-1.995492564790324,4.708435333188158,0.983192080250175,0.2213230529857114,0.8163174513360882,1.1052552668109392,0.7221318008722757,0.9666666666666668,29.0,2.630098511481913,18,17,-1.9984014443252816e-16,0.9666666666666668,0.983192080250175,-0.1584987898648291,2.0256145015190765,-1.385279306904669,3.410893808423745,0.983192080250175,0.7020932568354132,-0.5263934467309244,1.100509974408998,0.7937619445860783,0.9666666666666668,29.0,3.0159220638351667,5,19,2.220446049250313e-17,0.9666666666666666,0.983192080250175,-0.0332257485482536,2.929420770836149,-2.2939994479330115,5.223420218769161,0.983192080250175,0.3012169131665499,1.826622344749909,0.6090604486677117,0.6442911012641107,0.9666666666666666,29.0,2.489246428509158,27,5,2.160184846722465,-0.0961525242252408,0.315439436336795,0.0390360000505151,15.13502051638135,454.05061549144045,4.440892098500626e-15,5.237636798969505,7.507574456958649,4.440892098500626e-15,14.599987381806894,437.9996214542068,4.884981308350689e-15,4.733804068503141,9.342106989575525,4.884981308350689e-15,14.641928303536917,439.2578491061074,1.1102230246251563e-15,4.934941578371874,7.70214294461778,1.1102230246251563e-15
2165,-8.141635513917814e-17,0.9666666666666665,0.9831920802501748,-0.1864734936695976,3.02484132055209,-1.4505231237706686,4.475364444322759,0.9831920802501748,1.296174514268422,1.5580710194237906,1.0465714982402718,0.7298193040875959,0.9666666666666665,29.0,2.7492553971685,19,23,4.070817756958907e-17,0.9666666666666668,0.983192080250175,0.0918052663973351,1.7371058437623017,-1.9258545537206333,3.662960397482935,0.983192080250175,-0.0935548237662651,-0.6951211239139834,1.2737118615931455,0.7828337156254302,0.9666666666666668,29.0,2.9893643477641705,25,24,-1.9428902930940238e-17,0.9666666666666668,0.9831920802501752,-0.0800324337476685,1.699291594070706,-2.354372511009649,4.053664105080355,0.9831920802501752,-0.3850021020701897,0.1152571154741788,1.1855564821820286,0.7827074967969685,0.9666666666666668,29.000000000000007,2.857425813763051,15,10,2.295360516509995,0.51040281702317,0.2346228951251989,0.706776623626559,15.273914522619844,458.21743567859534,2.220446049250313e-15,4.904143306290093,10.678028582110068,2.220446049250313e-15,14.630225006775715,438.9067502032715,1.3322676295501878e-15,4.529080372224857,10.968840413830929,1.3322676295501878e-15,15.255089032869217,457.6526709860764,8.881784197001252e-16,4.72382140026359,10.280016331880862,8.881784197001252e-16
5302,2.312964634635743e-17,0.9666666666666665,0.9831920802501748,0.2035543431972686,1.0668232107438205,-2.287354530707647,3.354177741451468,0.9831920802501748,-1.106320575007123,0.0365527253760302,1.15311023363004,0.7663968321522981,0.9666666666666665,28.99999999999999,2.6607546627667134,6,4,1.0454600148553556e-16,0.9666666666666666,0.983192080250175,0.073603950372607,1.8905757194780644,-2.304777641864906,4.1953533613429705,0.983192080250175,-0.2405518672325924,0.2000354888327313,0.9166273702793284,0.7314832635106753,0.9666666666666666,29.0,2.9362434129830604,8,2,3.3306690738754695e-17,0.9666666666666666,0.983192080250175,-0.1142802860189139,2.405810932491236,-2.614789281631252,5.020600214122488,0.983192080250175,0.0690651706418521,1.1370735572672055,0.9359961384320548,0.717301299806693,0.9666666666666666,29.0,2.56226738135394,2,4,2.215181395469666,0.4915513366163455,0.1014300330202732,-0.2252931970802887,14.518407756853078,435.5522327055924,8.881784197001252e-16,4.722959601018036,10.007318903608295,8.881784197001252e-16,15.192352239994932,455.770567199848,2.664535259100376e-15,4.8979766907701645,10.792134228553156,2.664535259100376e-15,14.500500130922278,435.0150039276683,2.220446049250313e-16,4.685845006919846,9.031852101384592,2.220446049250313e-16
